Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
15;2600147402;"Ethics and Information Technology";journal;"13881957, 15728439";"Springer Science and Business Media B.V.";No;No;1,328;Q1;87;98;80;4279;584;78;5,07;43,66;39,17;30;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1999-2026";"Computer Science Applications (Q1); Library and Information Sciences (Q1)";"Computer Science; Social Sciences"
16;130080;"Journal of Chemical Information and Modeling";journal;"1549960X, 15499596";"American Chemical Society";No;No;1,223;Q1;219;522;1323;31900;7741;1299;5,79;61,11;27,99;7;United States;Northern America;"American Chemical Society";"2005-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)";"Chemical Engineering; Chemistry; Computer Science; Social Sciences"
17;20870;"Telecommunications Policy";journal;"03085961";"Elsevier Ltd";No;No;1,203;Q1;101;99;230;5919;1134;218;4,89;59,79;27,05;48;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Economics and Econometrics (Q1); Electrical and Electronic Engineering (Q1); Human Factors and Ergonomics (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1); Management, Monitoring, Policy and Law (Q1)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Engineering; Environmental Science; Social Sciences"
18;21100788884;"International Journal of Multimedia Information Retrieval";journal;"21926611, 2192662X";"Springer London";No;No;1,174;Q1;37;19;63;932;347;57;3,07;49,05;10,26;0;United Kingdom;Western Europe;"Springer London";"2012-2026";"Information Systems (Q1); Library and Information Sciences (Q1); Media Technology (Q1)";"Computer Science; Engineering; Social Sciences"
19;28040;"International Journal of Geographical Information Science";journal;"13658816, 13658824";"Taylor and Francis Ltd.";No;No;1,144;Q1;149;100;339;5615;1706;328;5,11;56,15;30,89;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1997-2026";"Geography, Planning and Development (Q1); Information Systems (Q1); Library and Information Sciences (Q1)";"Computer Science; Social Sciences"
20;14238;"College and Research Libraries";journal;"00100870, 21506701";"Association of College and Research Libraries";Yes;Yes;1,113;Q1;63;55;171;1577;374;150;1,85;28,67;66,93;1;United States;Northern America;"Association of College and Research Libraries";"1942, 1946-1947, 1954, 1964, 1987-2026";"Library and Information Sciences (Q1)";"Social Sciences"
21;130132;"Information Technology and People";journal;"09593845";"Emerald Group Publishing Ltd.";No;No;1,074;Q1;92;67;215;6128;1028;213;4,33;91,46;39,70;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1990, 1992, 1994-2026";"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1)";"Computer Science; Social Sciences"
22;144955;"Education and Information Technologies";journal;"15737608, 13602357";"Springer";No;No;1,055;Q1;121;339;639;19329;3393;617;5,11;57,02;43,73;45;United States;Northern America;"Springer";"1996-2002, 2005-2026";"Education (Q1); E-learning (Q1); Library and Information Sciences (Q1)";"Social Sciences"
23;130065;"Journal of Enterprise Information Management";journal;"17410398";"Emerald Publishing";No;No;0,968;Q1;100;46;200;4282;1090;196;4,87;93,09;22,46;0;United Kingdom;Western Europe;"Emerald Publishing";"2004-2026";"Information Systems (Q1); Library and Information Sciences (Q1); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
24;21100258853;"F1000Research";journal;"20461402";"F1000 Research Ltd";Yes;No;0,939;-;129;691;2157;21861;8296;2115;3,61;31,64;40,09;35;United Kingdom;Western Europe;"F1000 Research Ltd";"2012-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
25;24222;"Scientometrics";journal;"15882861, 01389130";"Springer Nature";No;No;0,929;Q1;167;438;1127;22261;4462;1028;3,75;50,82;33,94;72;Switzerland;Western Europe;"Springer Nature";"1978-2026";"Library and Information Sciences (Q1); Social Sciences (miscellaneous) (Q1); Computer Science Applications (Q2)";"Computer Science; Social Sciences"
26;13971;"Library and Information Science Research";journal;"07408188";"Elsevier B.V.";Yes;No;0,921;Q1;74;34;103;1893;310;98;2,93;55,68;61,63;6;United Kingdom;Western Europe;"Elsevier B.V.";"1987-2026";"Information Systems (Q1); Library and Information Sciences (Q1)";"Computer Science; Social Sciences"
27;147225;"Computers in the Schools";journal;"07380569, 15287033";"Routledge";No;No;0,919;Q1;41;12;51;621;112;48;1,91;51,75;36,00;0;United States;Northern America;"Routledge";"1984-1997, 1999, 2001-2026";"Computer Science (miscellaneous) (Q1); Education (Q1); Library and Information Sciences (Q1)";"Computer Science; Social Sciences"
28;17857;"Journal of the Medical Library Association";journal;"15365050, 15589439";"Medical Library Association";Yes;Yes;0,900;Q1;82;94;255;2551;781;223;2,03;27,14;70,04;13;United States;Northern America;"Medical Library Association";"1999, 2001-2026";"Library and Information Sciences (Q1); Medicine (miscellaneous) (Q1); Health Informatics (Q2)";"Medicine; Social Sciences"
29;15916;"Journal of Health Communication";journal;"10810730, 10870415";"Taylor and Francis Ltd.";No;No;0,880;Q1;120;85;304;4682;1005;302;2,48;55,08;58,20;13;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2026";"Communication (Q1); Health (social science) (Q1); Library and Information Sciences (Q1); Public Health, Environmental and Occupational Health (Q1)";"Medicine; Social Sciences"
30;29335;"Education for Information";journal;"18758649, 01678329";"SAGE Publications Ltd";No;No;0,874;Q1;24;33;100;1373;300;93;0,59;41,61;70,97;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1983-2025";"Education (Q1); Library and Information Sciences (Q1); Information Systems (Q2)";"Computer Science; Social Sciences"
31;30004;"Health Information and Libraries Journal";journal;"14711842, 14711834";"Wiley-Blackwell Publishing Ltd";No;No;0,869;Q1;57;37;119;1017;380;103;3,61;27,49;63,22;5;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2025";"Library and Information Sciences (Q1); Health Informatics (Q2); Health Information Management (Q2)";"Health Professions; Medicine; Social Sciences"
32;21100307484;"Journal of the Association for Information Science and Technology";journal;"23301643, 23301635";"John Wiley and Sons Ltd";No;No;0,848;Q1;181;109;347;5467;1345;333;3,98;50,16;40,20;9;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2014-2026";"Information Systems and Management (Q1); Library and Information Sciences (Q1); Computer Networks and Communications (Q2); Information Systems (Q2)";"Computer Science; Decision Sciences; Social Sciences"
33;19400158481;"Journal of Web Librarianship";journal;"19322909, 19322917";"Routledge";No;No;0,831;Q1;24;13;34;311;62;34;0,90;23,92;58,62;0;United States;Northern America;"Routledge";"2007-2026";"Library and Information Sciences (Q1); Computer Science Applications (Q2)";"Computer Science; Social Sciences"
34;6200180164;"Profesional de la Informacion (discontinued)";journal;"16992407, 13866710";"El Profesional de la Informacion";No;No;0,831;Q1;56;125;443;7062;1535;441;3,69;56,50;52,19;32;Spain;Western Europe;"El Profesional de la Informacion";"2006-2025";"Communication (Q1); Cultural Studies (Q1); Library and Information Sciences (Q1); Information Systems (Q2)";"Computer Science; Social Sciences"
35;15442;"Information Systems Management";journal;"10580530";"Taylor and Francis Ltd.";No;No;0,811;Q1;77;27;90;1374;342;77;4,18;50,89;25,86;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1992-2026";"Library and Information Sciences (Q1); Computer Science Applications (Q2); Information Systems (Q2)";"Computer Science; Social Sciences"
36;22894;"Research Evaluation";journal;"09582029, 14715449";"Oxford University Press";No;No;0,779;Q1;70;47;93;3091;340;92;2,55;65,77;53,29;17;United Kingdom;Western Europe;"Oxford University Press";"1991-1996, 1998-2026";"Education (Q1); Library and Information Sciences (Q1)";"Social Sciences"
37;15133;"Information Retrieval Journal";journal;"13864564, 15737659";"Springer Science and Business Media B.V.";No;No;0,765;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1999-2023";"Library and Information Sciences (Q1); Information Systems (Q2)";"Computer Science; Social Sciences"
38;12813;"Journal of Information Science";journal;"01655515, 17416485";"SAGE Publications Ltd";No;No;0,761;Q1;86;54;158;2839;660;158;3,40;52,57;36,84;4;United Kingdom;Western Europe;"SAGE Publications Ltd";"1979-2026";"Library and Information Sciences (Q1); Information Systems (Q2)";"Computer Science; Social Sciences"
39;13316;"Journal of Librarianship and Information Science";journal;"09610006, 17416477";"SAGE Publications Ltd";No;No;0,756;Q1;45;50;216;2561;534;216;2,44;51,22;49,57;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1969-2026";"Library and Information Sciences (Q1)";"Social Sciences"
40;12791;"Journal of Academic Librarianship";journal;"00991333";"Elsevier B.V.";No;No;0,741;Q1;75;153;298;6798;643;295;2,46;44,43;57,94;15;United Kingdom;Western Europe;"Elsevier B.V.";"1988-2026";"Education (Q1); Library and Information Sciences (Q1)";"Social Sciences"
41;144671;"Reference Services Review";journal;"00907324";"Emerald Group Publishing Ltd.";No;No;0,737;Q1;46;19;133;476;165;117;1,16;25,05;79,17;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1973-2026";"E-learning (Q1); Library and Information Sciences (Q1)";"Social Sciences"
42;4700152829;"Journal of Library and Information Services in Distance Learning";journal;"15332918, 1533290X";"Routledge";No;No;0,735;Q1;19;16;74;359;65;65;0,98;22,44;45,83;0;United States;Northern America;"Routledge";"2004-2007, 2009-2025";"Library and Information Sciences (Q1); E-learning (Q2)";"Social Sciences"
43;144983;"Archival Science";journal;"13890166, 15737500";"Springer Science and Business Media B.V.";No;No;0,714;Q1;48;22;59;1124;129;54;2,17;51,09;55,56;1;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2001-2026";"History (Q1); Library and Information Sciences (Q1)";"Arts and Humanities; Social Sciences"
44;21100805777;"Information and Learning Science";journal;"23985356, 23985348";"Emerald Publishing";No;No;0,688;Q1;43;36;178;2103;584;168;4,16;58,42;59,41;0;United Kingdom;Western Europe;"Emerald Publishing";"2017-2026";"Library and Information Sciences (Q1); Computer Science Applications (Q2); Education (Q2)";"Computer Science; Social Sciences"
45;14060;"Library Quarterly";journal;"00242519, 1549652X";"University of Chicago Press";No;No;0,679;Q1;50;31;72;1353;130;64;1,46;43,65;51,06;0;United States;Northern America;"University of Chicago Press";"1946-1947, 1951, 1958, 1979, 1981, 1988-2026";"Library and Information Sciences (Q1)";"Social Sciences"
46;4700152795;"Journal of Library Administration";journal;"01930826, 15403564";"Routledge";No;No;0,673;Q1;36;70;181;1846;235;181;1,41;26,37;76,72;5;United States;Northern America;"Routledge";"1980-2026";"Library and Information Sciences (Q1); Public Administration (Q2)";"Social Sciences"
47;12794;"Journal of Documentation";journal;"00220418";"Emerald Group Publishing Ltd.";No;No;0,632;Q1;80;73;227;4401;531;226;2,28;60,29;47,95;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1945-2026";"Library and Information Sciences (Q1); Information Systems (Q2)";"Computer Science; Social Sciences"
48;15386;"Online Information Review";journal;"14684527, 14684535";"Emerald Publishing";No;No;0,630;Q1;85;68;231;4108;701;226;2,89;60,41;45,78;0;United Kingdom;Western Europe;"Emerald Publishing";"1980-1995, 1997, 1999-2026";"Library and Information Sciences (Q1); Computer Science Applications (Q2); Information Systems (Q2)";"Computer Science; Social Sciences"
49;22315;"Personal and Ubiquitous Computing";journal;"16174909, 16174917";"Springer London";No;No;0,615;Q1;106;77;223;3332;730;210;3,31;43,27;30,83;4;United Kingdom;Western Europe;"Springer London";"1997-2026";"Library and Information Sciences (Q1); Computer Science Applications (Q2); Hardware and Architecture (Q2); Management Science and Operations Research (Q2)";"Computer Science; Decision Sciences; Social Sciences"
50;22510;"Learned Publishing";journal;"09531513, 17414857";"Wiley-Blackwell";No;No;0,600;-;52;78;166;2562;379;134;2,51;32,85;52,24;15;United States;Northern America;"Wiley-Blackwell";"1996-2026";"Communication (Q1)";"Social Sciences"
51;14721;"Medical Reference Services Quarterly";journal;"02763869, 15409597";"Routledge";No;No;0,585;Q1;31;40;123;506;265;115;1,32;12,65;75,00;4;United States;Northern America;"Routledge";"1982-2026";"Library and Information Sciences (Q1); Health Informatics (Q3)";"Medicine; Social Sciences"
52;15933;"Portal";journal;"15307131, 15312542";"Johns Hopkins University Press";No;No;0,585;Q1;48;46;123;2185;159;108;1,22;47,50;67,65;1;United States;Northern America;"Johns Hopkins University Press";"2001-2026";"Library and Information Sciences (Q1); Development (Q2)";"Social Sciences"
53;21100329302;"Journal of Information Literacy";journal;"17505968";"CILIP Information Literacy Group";Yes;Yes;0,584;Q1;19;30;64;1018;67;51;0,73;33,93;62,96;2;United Kingdom;Western Europe;"CILIP Information Literacy Group";"2010, 2014-2025";"Library and Information Sciences (Q1); Education (Q2); E-learning (Q2)";"Social Sciences"
54;145290;"Bottom Line";journal;"0888045X";"Emerald Group Publishing Ltd.";No;No;0,563;Q1;33;10;55;710;181;54;3,17;71,00;36,67;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1988-2026";"Library and Information Sciences (Q1); Business, Management and Accounting (miscellaneous) (Q2)";"Business, Management and Accounting; Social Sciences"
55;23842;"Journal of Classification";journal;"01764268, 14321343";"Springer New York";No;No;0,563;Q1;51;33;105;1258;152;96;1,08;38,12;33,80;1;United States;Northern America;"Springer New York";"1984-2026";"Library and Information Sciences (Q1); Mathematics (miscellaneous) (Q2); Psychology (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Mathematics; Psychology; Social Sciences"
56;12709;"Information Technology and Libraries";journal;"07309295, 21635226";"American Library Association";Yes;Yes;0,548;Q1;42;39;124;1054;147;93;1,33;27,03;45,95;0;United States;Northern America;"American Library Association";"1968, 1971-1974, 1981, 1988-2025";"Library and Information Sciences (Q1); Information Systems (Q2)";"Computer Science; Social Sciences"
57;145600;"International Journal of Law and Information Technology";journal;"09670769, 14643693";"Oxford University Press";No;No;0,543;Q1;28;15;43;1679;131;43;3,21;111,93;25,93;4;United Kingdom;Western Europe;"Oxford University Press";"1993-2026";"Law (Q1); Library and Information Sciences (Q1)";"Social Sciences"
58;4700152908;"Knowledge Management Research and Practice";journal;"14778238, 14778246";"Taylor and Francis Ltd.";No;No;0,541;Q1;62;54;131;3341;415;130;3,33;61,87;42,67;7;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2006-2026";"Library and Information Sciences (Q1); Business and International Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)";"Business, Management and Accounting; Decision Sciences; Social Sciences"
59;15069;"World Patent Information";journal;"01722190";"Elsevier Ltd";No;No;0,540;Q1;42;33;109;1343;209;96;1,89;40,70;35,06;1;United Kingdom;Western Europe;"Elsevier Ltd";"1979-2026";"Library and Information Sciences (Q1); Computer Science Applications (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Renewable Energy, Sustainability and the Environment (Q3)";"Chemical Engineering; Computer Science; Energy; Social Sciences"
60;4700152789;"Collection Management";journal;"01462679, 15452549";"Routledge";No;No;0,536;Q1;24;22;84;592;70;72;0,82;26,91;78,79;0;United States;Northern America;"Routledge";"1976, 1978-1979, 1981-1999, 2001-2025";"Library and Information Sciences (Q1); Strategy and Management (Q2)";"Business, Management and Accounting; Social Sciences"
61;14066;"Library Trends";journal;"15590682, 00242594";"Johns Hopkins University Press";No;No;0,536;Q1;57;39;116;1771;139;104;0,77;45,41;61,02;2;United States;Northern America;"Johns Hopkins University Press";"1980-2026";"Library and Information Sciences (Q1)";"Social Sciences"
62;21100374356;"Aslib Journal of Information Management";journal;"20503806, 20503814";"Emerald Group Publishing Ltd.";No;No;0,535;Q1;58;50;137;3293;381;132;2,33;65,86;42,86;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2014-2026";"Library and Information Sciences (Q1); Information Systems (Q2)";"Computer Science; Social Sciences"
63;19700201446;"New Review of Academic Librarianship";journal;"13614533, 17407834";"Taylor and Francis Ltd.";No;No;0,528;Q1;30;26;75;983;102;70;1,09;37,81;62,50;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1995-2026";"Library and Information Sciences (Q1); E-learning (Q2)";"Social Sciences"
64;145663;"Language Resources and Evaluation";journal;"1574020X, 15740218";"Springer Science and Business Media B.V.";No;No;0,521;Q2;70;43;109;2065;338;107;2,64;48,02;34,73;2;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1996-2002, 2005-2026";"Linguistics and Language (Q1); Education (Q2); Library and Information Sciences (Q2)";"Social Sciences"
65;21100867250;"Journal of Open Research Software";journal;"20499647";"Ubiquity Press";Yes;No;0,519;Q2;20;34;91;693;222;91;1,54;20,38;12,96;0;United Kingdom;Western Europe;"Ubiquity Press";"2018-2026";"Information Systems (Q2); Library and Information Sciences (Q2); Software (Q3)";"Computer Science; Social Sciences"
66;21100829144;"Journal of the Australian Library and Information Association";journal;"24750158, 24750166";"Taylor and Francis Ltd.";No;No;0,517;Q2;32;33;100;1039;99;84;1,06;31,48;72,92;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2017-2026";"Library and Information Sciences (Q2)";"Social Sciences"
67;23776;"Archivaria";journal;"03186954";"Association of Canadian Archivists";No;No;0,505;Q2;35;11;40;468;45;35;0,96;42,55;78,57;0;Canada;Northern America;"Association of Canadian Archivists";"1980, 1989-1990, 1996-2025";"Library and Information Sciences (Q2)";"Social Sciences"
68;4700152731;"Public Library Quarterly";journal;"01616846, 15411540";"Routledge";No;No;0,496;Q2;26;32;101;1134;122;89;1,43;35,44;57,81;5;United States;Northern America;"Routledge";"1979-1986, 1988-2026";"Library and Information Sciences (Q2)";"Social Sciences"
69;21100801727;"Digital Library Perspectives";journal;"20595816, 20595824";"Emerald Publishing";No;No;0,493;Q2;30;29;86;841;162;80;2,15;29,00;58,33;0;United Kingdom;Western Europe;"Emerald Publishing";"2016-2026";"Education (Q2); Information Systems (Q2); Library and Information Sciences (Q2)";"Computer Science; Social Sciences"
70;16004;"Reference and User Services Quarterly";journal;"10949054";"American Library Association";No;No;0,491;Q2;41;12;72;186;74;60;0,77;15,50;78,57;0;United States;Northern America;"American Library Association";"1997-2019, 2021, 2024-2025";"Information Systems (Q2); Library and Information Sciences (Q2)";"Computer Science; Social Sciences"
71;144644;"Library Management";journal;"01435124";"Emerald Group Publishing Ltd.";No;No;0,489;Q2;43;37;158;1341;218;154;1,29;36,24;58,46;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1979-2025";"Library and Information Sciences (Q2)";"Social Sciences"
72;4700152758;"Reference Librarian";journal;"02763877, 15411117";"Routledge";No;No;0,487;Q2;27;15;68;508;97;67;1,00;33,87;68,57;0;United States;Northern America;"Routledge";"1982-2025";"Library and Information Sciences (Q2)";"Social Sciences"
73;4700152782;"College and Undergraduate Libraries";journal;"10691316, 15452530";"Routledge";No;No;0,485;Q2;26;42;53;938;92;52;0,63;22,33;54,55;1;United States;Northern America;"Routledge";"1994-2004, 2006-2026";"Education (Q2); Library and Information Sciences (Q2); E-learning (Q3)";"Social Sciences"
74;19700170495;"LIBER Quarterly";journal;"14355205";"";Yes;Yes;0,479;Q2;23;13;61;372;94;59;1,88;28,62;42,11;2;Netherlands;Western Europe;"";"1999-2026";"Library and Information Sciences (Q2)";"Social Sciences"
75;6400153106;"Information Development";journal;"17416469, 02666669";"SAGE Publications Ltd";No;No;0,468;Q2;48;49;161;2757;346;142;2,24;56,27;28,95;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1985-2026";"Library and Information Sciences (Q2)";"Social Sciences"
76;144908;"Library Hi Tech";journal;"07378831";"Emerald Group Publishing Ltd.";No;No;0,467;Q2;59;41;185;2010;396;180;1,97;49,02;35,78;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1983-2025";"Library and Information Sciences (Q2); Information Systems (Q3)";"Computer Science; Social Sciences"
77;144979;"Records Management Journal";journal;"09565698";"Emerald Group Publishing Ltd.";No;No;0,466;Q2;30;12;71;610;126;69;1,76;50,83;50,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1989-1991, 1994-2026";"Library and Information Sciences (Q2); Management Information Systems (Q2)";"Business, Management and Accounting; Social Sciences"
78;18735;"Accountability in Research";journal;"15455815, 08989621";"Taylor and Francis Ltd.";No;No;0,456;Q2;43;30;99;1253;202;74;2,13;41,77;38,16;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1989-2026";"Education (Q2); Library and Information Sciences (Q2); Medicine (miscellaneous) (Q3)";"Medicine; Social Sciences"
79;15420;"Electronic Library";journal;"02640473";"Emerald Group Publishing Ltd.";No;No;0,443;Q2;53;43;202;1864;415;200;1,97;43,35;42,61;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1983-2026";"Library and Information Sciences (Q2); Computer Science Applications (Q3)";"Computer Science; Social Sciences"
80;145200;"International Journal on Digital Libraries";journal;"14325012, 14321300";"Springer Verlag";No;No;0,438;Q2;42;24;81;1010;170;73;1,91;42,08;32,26;2;Germany;Western Europe;"Springer Verlag";"1997-1998, 2000, 2004-2010, 2012-2026";"Library and Information Sciences (Q2)";"Social Sciences"
