Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
175;145387;"Information Technology Newsletter";journal;"10577939";"IGI Global";No;No;0,101;-;1;7;20;2;1;19;0,05;0,29;50,00;0;United States;Northern America;"IGI Global";"2005-2006";"Computer Science (miscellaneous) (Q4)";"Computer Science"
176;12083;"Proceedings of the American Antiquarian Society";conference and proceedings;"0044751X";"";No;No;0,101;-;7;14;18;705;0;18;0,00;50,36;50,00;0;United States;Northern America;"";"";"Cultural Studies; History; Library and Information Sciences";"Arts and Humanities; Social Sciences"
177;15689;"Bulletin of the John Rylands Library";journal;"20549326, 20549318";"Manchester University Press";No;No;0,100;Q4;8;17;68;1014;1;68;0,00;59,65;31,58;0;United Kingdom;Western Europe;"Manchester University Press";"1946-1948, 1971-1972, 1990, 1999, 2002-2006, 2012, 2014-2025";"Arts and Humanities (miscellaneous) (Q4); Library and Information Sciences (Q4)";"Arts and Humanities; Social Sciences"
178;6500153237;"Fontes Artis Musicae";journal;"00156191";"Music Library Association";No;No;0,100;Q4;7;35;54;165;2;54;0,02;4,71;66,67;0;United States;Northern America;"Music Library Association";"2002-2025";"Library and Information Sciences (Q4); Music (Q4)";"Arts and Humanities; Social Sciences"
179;13413;"Legal Reference Services Quarterly";journal;"0270319X, 1540949X";"Taylor and Francis Ltd.";No;No;0,100;Q4;10;21;46;994;0;44;0,00;47,33;57,89;0;United States;Northern America;"Taylor and Francis Ltd.";"1981-2026";"Law (Q4); Library and Information Sciences (Q4)";"Social Sciences"
180;13964;"Library";journal;"17448581, 00242160";"Oxford University Press";No;No;0,100;Q4;19;17;43;898;7;39;0,11;52,82;25,00;0;United Kingdom;Western Europe;"Oxford University Press";"1889-1899, 1901-2025";"Arts and Humanities (miscellaneous) (Q4); Library and Information Sciences (Q4)";"Arts and Humanities; Social Sciences"
181;5000154508;"Ciencia da Informacao";journal;"15188353, 01001965";"Brazilian Institute for Information in Science and Technology";Yes;Yes;;-;18;24;0;610;0;0;0,00;25,42;54,55;4;Brazil;Latin America;"Brazilian Institute for Information in Science and Technology";"2006-2025";"Library and Information Sciences";"Social Sciences"
182;21100887535;"Collection and Curation";journal;"25149326";"Emerald Group Publishing Ltd.";Yes;No;;-;22;24;63;238;16;63;0,25;9,92;65,52;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2026";"Library and Information Sciences; Museology";"Arts and Humanities; Social Sciences"
183;21100857955;"Data Technologies and Applications";journal;"25149288, 25149318";"Emerald Publishing";Yes;No;;-;40;46;85;343;52;85;0,51;7,46;23,26;1;United Kingdom;Western Europe;"Emerald Publishing";"2018-2026";"Information Systems; Library and Information Sciences";"Computer Science; Social Sciences"
184;21101228213;"Discover Computing";journal;"29482992";"Springer Science and Business Media B.V.";Yes;No;;-;67;36;58;998;196;57;3,15;27,72;32,93;1;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2024-2026";"Information Systems; Library and Information Sciences";"Computer Science; Social Sciences"
185;21100895684;"Global Knowledge, Memory and Communication";journal;"25149350, 25149342";"Emerald Group Publishing Ltd.";No;No;;-;46;61;151;1187;85;151;0,54;19,46;34,33;7;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2018-2026";"Library and Information Sciences";"Social Sciences"
186;21101048046;"Information and Culture";journal;"21663033, 21648034";"University of Texas Press";No;No;;-;17;23;50;979;11;49;0,18;42,57;63,64;1;United States;Northern America;"University of Texas Press";"2012-2025";"Conservation; History; Library and Information Sciences";"Arts and Humanities; Social Sciences"
187;4000150311;"Information Professional";journal;"1743694X";"Institution of Electrical Engineers (IEE)";No;No;;-;3;83;0;0;0;0;0,00;0,00;7,41;0;United Kingdom;Western Europe;"Institution of Electrical Engineers (IEE)";"2006-2007";"Information Systems; Information Systems and Management; Library and Information Sciences";"Computer Science; Decision Sciences; Social Sciences"
188;10700153302;"International Journal of Data Mining and Bioinformatics";journal;"17485681, 17485673";"Inderscience Enterprises Ltd";No;No;;-;26;11;0;309;0;0;0,00;28,09;30,30;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2006-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous); Information Systems; Library and Information Sciences";"Biochemistry, Genetics and Molecular Biology; Computer Science; Social Sciences"
189;8300153137;"International Journal of Metadata, Semantics and Ontologies";journal;"1744263X, 17442621";"Inderscience Enterprises Ltd";No;No;;-;23;33;0;822;0;0;0,00;24,91;26,67;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2006-2024";"Computer Science Applications; E-learning; Information Systems; Library and Information Sciences";"Computer Science; Social Sciences"
190;19400156823;"Issues in Science and Technology Librarianship";journal;"10921206";"Association of College and Research Libraries";Yes;Yes;;-;24;40;60;330;28;59;0,27;8,25;75,86;1;United States;Northern America;"Association of College and Research Libraries";"1996-2026";"Engineering (miscellaneous); Library and Information Sciences";"Engineering; Social Sciences"
191;19700202714;"Journal of Information and Organizational Sciences";journal;"18463312, 18469418";"University of Zagreb, Faculty of Organization and Informatics";Yes;Yes;;-;17;21;0;482;0;0;0,00;22,95;25,00;0;Croatia;Eastern Europe;"University of Zagreb, Faculty of Organization and Informatics";"2006-2025";"Computer Science Applications; Information Systems; Library and Information Sciences";"Computer Science; Social Sciences"
192;4700152908;"Knowledge Management Research and Practice";journal;"14778238, 14778246";"Taylor and Francis Ltd.";No;No;;-;62;38;0;1526;0;0;0,00;40,16;34,62;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2006-2026";"Business and International Management; Library and Information Sciences; Management Information Systems; Management of Technology and Innovation";"Business, Management and Accounting; Social Sciences"
193;19700201446;"New Review of Academic Librarianship";journal;"13614533, 17407834";"Taylor and Francis Ltd.";No;No;;-;30;11;26;134;8;24;0,19;12,18;71,43;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1995-2026";"E-learning; Library and Information Sciences";"Social Sciences"
194;6200180164;"Profesional de la Informacion (discontinued)";journal;"16992407, 13866710";"El Profesional de la Informacion";No;No;;-;56;60;0;950;0;0;0,00;15,83;49,52;6;Spain;Western Europe;"El Profesional de la Informacion";"2006-2025";"Communication; Information Systems; Library and Information Sciences";"Computer Science; Social Sciences"
195;5100155102;"Prologue";journal;"00331031";"National Archives and Records Administration";No;No;;-;4;29;0;67;0;0;0,00;2,31;24,00;0;United States;Northern America;"National Archives and Records Administration";"1977, 1980, 1982, 1987, 2000, 2006-2017";"History; Library and Information Sciences";"Arts and Humanities; Social Sciences"
196;21100888590;"Revista Interamericana de Bibliotecologia";journal;"25389866, 01200976";"Escuela Interamericana de Bibliotecologia";Yes;Yes;;-;12;12;35;313;2;35;0,04;26,08;66,67;0;Colombia;Latin America;"Escuela Interamericana de Bibliotecologia";"2000-2026";"Library and Information Sciences";"Social Sciences"
197;21100837856;"School Library Research";journal;"21651019";"American Library Association";No;No;;-;19;6;11;159;2;11;0,00;26,50;80,00;0;United States;Northern America;"American Library Association";"2014-2025";"Library and Information Sciences; Media Technology";"Engineering; Social Sciences"
198;4400151723;"Webology (discontinued)";journal;"1735188X";"Webology Center";Yes;No;;-;23;18;0;403;0;0;0,00;22,39;18,75;0;Iran;Middle East;"Webology Center";"2006-2021";"Human-Computer Interaction; Information Systems and Management; Library and Information Sciences; Software";"Computer Science; Decision Sciences; Social Sciences"
